 ,1,2,4,8,16,32
1,328,931,1030,611,416,413
2,292,901,951,591,406,419
3,292,938,613,508,322,331
4,291,854,643,451,304,306
5,292,771,536,361,255,263
6,295,715,416,324,217,221
7,336,672,434,259,175,182
8,325,632,364,224,149,159
9,376,613,359,203,130,136
10,433,604,331,191,129,136
11,433,519,338,183,133,137
12,443,531,338,186,134,142
13,516,620,339,189,136,144
14,808,640,353,190,137,146
15,1220,739,420,225,161,164
16,1525,866,456,280,201,209
17,1770,939,530,358,250,262
18,2210,1060,582,379,284,301
